#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      201.3   106.3    80.4   140.6   151.8   195.0   211.4   220.3   227.5   234.7   247.6   267.8   330.0   940.3  4948.0   4953.0     5000  1747306408184  1747306413438
read      201.1    73.7    80.4   133.3   147.3   197.6   214.8   224.4   230.9   238.6   250.2   268.6   316.5   918.7  3173.2   9968.8    10000  1747306414942  1747306420181
read      203.7    55.7    80.4   128.4   143.1   202.4   220.8   230.6   237.2   247.5   259.7   278.6   327.1   865.2  1411.6  15083.0    15000  1747306421685  1747306426884
read      210.4    77.4    68.9   123.4   138.4   209.7   230.1   241.1   249.4   258.9   271.2   291.7   340.9  1084.7  2527.9  19993.4    20000  1747306428388  1747306433587
read      208.8    64.7    68.9   120.1   133.9   209.8   231.7   243.7   251.9   262.4   274.2   295.1   342.0   544.1  1853.4  24978.2    25000  1747306435090  1747306440291
read      212.4    78.6    68.9   115.9   128.9   212.2   237.7   251.5   261.5   272.6   288.3   313.0   371.7   687.7  2770.2  30049.0    30000  1747306441795  1747306446997
read      211.2    73.1    68.9   114.4   126.6   213.6   241.0   254.5   264.5   274.6   289.6   311.2   357.7   458.5  1922.3  35105.6    35000  1747306448501  1747306453703
read      214.9    74.2    68.9   112.3   124.2   217.1   247.6   262.9   272.9   285.7   300.6   325.1   374.9   480.4  1387.7  39945.3    40000  1747306455207  1747306460405
read      212.9    89.1    68.9   110.8   121.7   212.2   246.1   262.8   273.4   286.6   301.9   325.3   375.2   519.0  3540.3  45159.2    45000  1747306461908  1747306467108
read      214.3    78.6    68.9   109.4   120.1   213.9   251.5   268.7   280.3   293.1   309.7   334.3   385.9   478.1  1157.7  50094.1    50000  1747306468611  1747306473811
read      211.8    81.9    68.9   108.0   118.3   207.1   248.3   267.2   279.6   293.5   311.8   338.9   397.6   495.4  1485.2  55074.4    55000  1747306475315  1747306480515
read      211.2    86.3    68.9   105.9   116.1   204.7   248.8   268.7   282.0   296.2   315.0   341.6   397.4   500.6  2090.4  60084.6    60000  1747306482019  1747306487230
read      209.3    80.2    68.9   104.9   115.0   200.9   247.2   267.9   281.4   296.0   315.1   341.9   398.3   505.8  1166.6  64991.6    65000  1747306488734  1747306493935
read      208.2    91.4    68.9   103.9   113.6   196.2   245.4   267.7   282.2   297.6   317.1   345.6   404.4   505.5  1948.0  70004.2    70000  1747306495439  1747306500640
read      208.5    92.8    63.8   102.5   112.2   194.2   244.6   268.6   284.3   301.3   321.4   352.8   423.7   565.6  1962.0  74924.3    75000  1747306502143  1747306507344
read      205.4    92.1    68.9   102.1   111.5   188.8   239.4   264.5   280.3   297.6   318.7   349.5   416.1   548.0  2149.4  80077.8    80000  1747306508847  1747306514048
read      203.7    84.0    68.9   102.6   111.8   185.5   236.4   262.8   279.3   296.7   318.0   348.8   420.6   547.7  1214.0  84884.2    85000  1747306515551  1747306520753
read      205.8    99.6    68.9   101.8   111.1   185.7   238.2   265.4   282.9   301.9   324.6   358.5   429.8   600.9  2540.3  89611.2    90000  1747306522256  1747306527458
read      202.9    96.8    68.9   102.6   111.6   181.1   231.6   260.5   279.1   298.9   321.4   355.0   424.0   582.2  2765.3  94899.2    95000  1747306528962  1747306534164
read      203.3    90.7    63.8   102.1   111.3   181.8   231.6   259.9   278.5   299.0   323.6   359.8   435.7   580.7  1925.0  99930.8   100000  1747306535667  1747306540870
read      200.8   104.2    63.8   101.5   110.7   178.3   226.6   255.4   274.6   295.4   319.6   356.4   432.4   612.1  2847.3 104995.1   105000  1747306542374  1747306547577
read      201.3    91.0    68.9   102.9   112.2   178.7   225.4   254.0   273.7   295.7   321.6   360.7   439.1   591.7  1341.8 110055.9   110000  1747306549081  1747306554282
read      197.8    90.7    68.9   102.7   111.8   175.2   218.4   246.2   266.5   289.2   315.7   352.0   430.6   678.6  2239.7 114737.5   115000  1747306555785  1747306560987
read      199.0   109.1    63.8   103.6   112.9   176.2   218.3   246.0   266.4   289.1   316.2   355.6   435.6   669.6  2165.8 119827.6   120000  1747306562490  1747306567697
read      197.0   116.3    68.9   103.1   112.5   174.6   216.2   243.8   264.7   288.0   315.0   352.0   425.6   607.2  1372.0 125108.3   125000  1747306569201  1747306574403
read      199.0    92.0    68.9   104.7   114.3   176.8   217.1   243.6   264.2   288.2   316.7   356.6   435.6   671.9  2131.4 130071.0   130000  1747306575907  1747306581108
read      200.2    95.5    68.9   105.1   115.0   178.8   219.0   245.7   266.3   289.9   317.1   355.1   430.0   586.8  2830.8 134765.0   135000  1747306582611  1747306587822
read      197.9    86.7    68.9   106.4   116.3   177.5   214.8   239.8   259.9   283.4   310.9   347.3   424.7   621.2  2313.5 140279.9   140000  1747306589325  1747306594527
read      199.9   100.3    68.9   107.1   117.4   180.0   217.3   242.1   261.5   284.0   311.3   347.8   424.8   654.4  2930.1 144970.0   145000  1747306596031  1747306601232
