type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,190.2,87.4,59.1,93.9,101.9,170.0,222.0,247.8,263.7,280.4,300.6,332.5,410.0,562.1,2388.6,99970.9,100000,1746197341730,1746197346898
read,187.2,83.0,59.1,94.3,102.3,167.6,217.2,243.7,260.0,276.2,295.4,324.2,393.3,514.7,1113.8,104969.8,105000,1746197348401,1746197353570
read,185.2,85.4,59.1,93.8,101.4,163.3,211.1,238.5,256.9,275.3,296.9,330.2,400.8,537.1,2243.5,110038.9,110000,1746197355074,1746197360244
read,185.3,88.4,54.7,94.3,102.1,163.5,210.2,237.7,256.2,274.4,295.4,326.8,399.1,577.9,2604.3,114869.0,115000,1746197361747,1746197366918
read,187.6,81.8,59.1,94.2,102.3,167.7,215.1,242.9,261.0,278.8,298.9,329.1,396.1,515.5,998.7,119897.0,120000,1746197368421,1746197373590
read,186.3,79.4,59.1,95.1,103.6,165.8,210.0,237.7,256.9,275.9,297.4,329.3,398.0,519.8,872.1,124844.6,125000,1746197375093,1746197380263
read,188.2,85.9,59.1,95.4,103.8,164.7,210.0,238.7,259.2,280.3,305.1,340.7,426.3,609.5,1388.1,129801.7,130000,1746197381767,1746197386936
read,186.0,80.0,59.1,96.2,104.7,164.1,206.0,233.5,253.8,274.6,298.9,334.1,407.8,556.8,1021.2,135224.2,135000,1746197388439,1746197393610
read,185.0,86.7,59.1,95.8,104.3,163.8,203.9,230.5,250.2,271.7,296.3,331.9,405.1,550.9,2043.0,139924.4,140000,1746197395114,1746197400282
read,190.0,98.7,54.7,98.7,108.0,168.4,207.5,233.1,252.3,273.4,298.2,335.1,426.5,808.5,3460.0,145139.5,145000,1746197401786,1746197406956
read,191.7,85.0,59.1,99.4,109.2,171.8,212.1,237.6,257.1,278.4,303.5,338.8,415.9,561.6,1472.1,150259.8,150000,1746197408460,1746197413630
read,189.1,103.1,54.7,99.7,109.4,169.3,206.4,230.9,249.8,271.4,296.9,334.2,414.1,608.3,1790.5,154830.1,155000,1746197415134,1746197420309
read,192.1,101.1,54.7,101.7,111.4,172.5,209.4,233.0,251.5,272.6,298.1,336.3,421.3,647.5,4003.1,159903.6,160000,1746197421812,1746197426980
read,193.8,81.0,59.1,103.0,113.1,175.9,213.0,235.6,253.7,274.2,299.3,336.3,416.9,607.0,2072.5,165183.9,165000,1746197428483,1746197433654
read,190.1,75.3,63.8,102.6,112.5,172.9,207.5,229.5,246.7,267.2,292.6,330.4,408.1,586.3,943.0,170192.0,170000,1746197435156,1746197440325
read,221.3,114.8,63.8,107.9,119.5,194.4,239.3,267.7,288.9,314.8,350.7,416.0,601.3,929.2,2347.8,174685.7,175000,1746197441828,1746197447000
read,212.4,81.3,59.1,111.7,124.4,196.8,235.1,258.6,275.1,295.4,320.7,361.4,451.5,621.4,949.6,180254.9,180000,1746197448503,1746197453673
read,207.4,80.3,63.8,111.4,123.6,192.2,228.1,249.8,266.2,285.7,310.9,348.8,439.1,652.2,1540.5,184958.5,185000,1746197455176,1746197460347
read,217.9,90.3,63.8,119.9,134.2,206.0,239.3,259.4,273.6,291.6,314.7,350.5,434.3,672.6,1940.1,190107.8,190000,1746197461850,1746197467020
read,223.7,87.6,63.8,122.0,136.9,210.1,244.2,265.0,280.4,299.2,324.8,367.9,471.9,770.1,2433.0,194960.6,195000,1746197468523,1746197473693
read,215.7,74.3,59.1,122.4,136.8,204.4,234.9,253.4,267.6,284.7,307.6,344.4,434.3,681.0,1188.4,200034.4,200000,1746197475197,1746197480367
read,245.0,95.1,68.9,134.7,152.2,233.1,268.3,288.6,303.6,321.1,345.6,387.6,495.5,1003.6,2026.7,204948.7,205000,1746197481871,1746197487044
read,266.9,82.8,63.8,154.0,174.5,259.3,292.2,311.1,324.6,342.1,366.0,403.2,500.7,685.0,1442.3,208260.8,210000,1746197488547,1746197493719
read,235.8,83.9,59.1,132.0,148.7,225.2,258.6,277.6,292.3,310.2,334.0,372.2,470.3,671.6,1628.6,214729.2,215000,1746197495222,1746197500392
read,257.0,107.6,63.8,141.3,159.5,239.6,274.6,296.0,313.3,335.3,367.5,429.8,595.6,916.6,2976.1,211953.8,220000,1746197501896,1746197507068
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"56.66%,0.50%,100.00%"
