type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,229.7,103.7,68.9,123.5,135.0,206.8,250.0,275.8,295.1,317.6,346.1,398.0,561.1,918.6,2387.7,124737.3,125000,1746386085604,1746386090777
read,223.5,111.7,63.8,123.5,134.7,202.7,243.0,267.7,286.0,307.7,335.3,379.4,501.0,757.1,3147.0,130090.9,130000,1746386092281,1746386097454
read,238.9,129.8,63.8,126.7,138.8,211.3,252.6,278.1,297.1,320.3,353.1,419.5,699.5,1638.8,2783.3,135108.2,135000,1746386098958,1746386104129
read,278.1,205.3,63.8,133.0,147.7,235.0,282.7,311.7,334.8,366.1,418.4,544.7,1020.1,2528.8,4488.0,140327.6,140000,1746386105634,1746386110810
read,230.4,109.1,63.8,128.3,140.4,210.3,247.9,271.0,288.8,310.3,338.8,389.4,548.9,898.5,2675.9,144633.7,145000,1746386112316,1746386117486
read,256.5,135.7,68.9,135.0,149.5,229.6,270.8,295.9,315.9,341.7,380.7,461.7,716.0,1287.8,4174.8,150122.2,150000,1746386118990,1746386124162
read,259.9,151.3,68.9,134.9,149.7,231.8,274.8,301.1,320.9,346.8,385.9,459.6,725.3,1772.2,4443.1,155050.2,155000,1746386125666,1746386130835
read,264.2,162.6,68.9,136.8,151.3,233.1,274.9,300.5,320.2,346.3,388.1,473.3,812.8,1851.1,4830.4,159719.2,160000,1746386132338,1746386137508
read,312.2,211.0,63.8,152.6,172.3,270.8,317.8,349.2,376.3,414.9,473.6,595.4,1003.5,2218.9,6477.0,163505.5,165000,1746386139014,1746386144185
read,309.2,169.6,68.9,150.5,169.4,276.3,330.2,362.8,387.8,419.4,465.0,562.5,901.2,1914.5,3146.6,168570.9,170000,1746386145689,1746386150860
read,288.9,138.9,63.8,153.5,172.3,267.5,312.4,339.3,360.1,385.7,421.2,485.7,689.5,1206.3,2988.7,174475.4,175000,1746386152364,1746386157534
read,260.8,109.0,74.4,148.3,164.3,243.4,280.1,303.0,320.4,344.0,376.7,431.2,555.6,814.6,2967.7,178903.5,180000,1746386159038,1746386164210
read,309.7,130.8,63.8,168.6,190.9,290.1,329.9,353.6,372.1,397.4,434.5,514.6,765.8,1320.4,2711.7,182773.8,185000,1746386165714,1746386170884
read,293.2,116.8,63.8,164.2,185.2,279.4,316.6,338.6,355.5,375.6,405.0,462.7,641.9,1059.2,3829.8,188457.3,190000,1746386172388,1746386177559
read,305.4,113.1,63.8,179.4,202.0,290.3,325.1,345.7,363.1,384.1,415.4,476.6,671.4,1142.3,2374.9,190410.7,195000,1746386179063,1746386184233
read,343.3,164.3,68.9,204.6,228.7,311.9,346.4,370.8,392.4,422.9,474.0,587.4,919.4,1853.8,3698.2,184288.9,200000,1746386185737,1746386190908
read,328.3,129.3,68.9,211.3,235.3,312.8,342.8,362.0,375.3,396.1,426.1,486.6,682.9,1421.9,3887.6,192065.3,205000,1746386192413,1746386197584
read,325.7,111.9,74.4,208.0,231.9,310.8,342.6,363.1,378.3,399.3,430.1,487.0,655.5,1071.6,2823.0,193782.9,210000,1746386199087,1746386204261
read,338.2,135.9,68.9,220.5,241.8,319.3,352.8,372.8,390.4,411.4,444.8,511.0,718.6,1276.7,3140.7,189637.9,215000,1746386205765,1746386210936
read,329.6,106.3,68.9,218.9,240.8,318.7,348.4,366.9,380.4,398.3,424.4,469.5,602.5,945.7,3870.9,193941.8,220000,1746386212438,1746386217609
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"59.80%,0.00%,100.00%"
