type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,224.1,98.8,63.8,117.9,128.2,206.2,255.6,280.4,296.4,314.5,337.1,372.0,489.1,794.3,1981.2,84851.1,85000,1746385706205,1746385711373
read,223.2,109.1,59.1,117.9,128.1,202.6,250.8,276.3,293.2,312.0,335.3,371.7,512.0,1010.2,2636.3,89879.8,90000,1746385712877,1746385718049
read,223.1,126.3,59.1,117.3,127.8,202.4,250.9,277.1,294.6,313.9,337.5,373.0,484.0,840.9,5189.8,94816.2,95000,1746385719553,1746385724725
read,220.9,102.5,63.8,118.7,128.9,200.2,246.1,272.2,289.9,309.7,334.2,372.4,493.1,823.5,3087.3,100202.8,100000,1746385726230,1746385731400
read,225.0,122.4,63.8,118.9,129.7,202.3,249.3,275.9,294.2,314.6,339.9,380.3,523.4,996.3,4298.8,104943.7,105000,1746385732905,1746385738074
read,215.8,107.6,59.1,118.9,128.9,195.3,237.0,263.9,282.2,302.4,326.7,363.6,460.5,756.3,4064.5,110094.8,110000,1746385739579,1746385744748
read,226.9,104.1,63.8,121.1,132.2,203.2,247.6,274.3,293.5,315.1,342.3,389.5,569.0,1066.3,1816.2,114955.2,115000,1746385746251,1746385751423
read,219.8,101.2,63.8,119.7,130.5,199.1,241.5,268.0,286.6,307.9,334.3,373.8,478.4,724.2,2626.3,119979.0,120000,1746385752927,1746385758100
read,220.3,102.1,63.8,120.9,131.8,199.3,240.2,266.2,285.0,306.9,334.2,374.6,485.7,776.3,3018.9,124939.3,125000,1746385759605,1746385764780
read,218.7,92.1,63.8,121.0,132.1,198.9,238.2,263.9,282.0,303.5,330.3,371.2,477.8,697.7,2561.7,130254.1,130000,1746385766283,1746385771454
read,225.7,104.9,63.8,123.3,135.1,204.1,244.4,269.5,288.2,310.3,338.8,386.6,531.6,914.9,2342.5,135295.0,135000,1746385772958,1746385778128
read,230.0,112.0,68.9,124.8,137.2,209.1,249.3,273.7,292.2,314.2,342.8,393.2,535.7,885.8,3501.4,140100.8,140000,1746385779633,1746385784807
read,229.9,103.7,68.9,126.6,138.9,209.6,248.1,271.5,289.5,311.3,340.3,391.6,547.5,890.0,3186.6,145048.4,145000,1746385786312,1746385791482
read,230.9,100.8,63.8,128.7,141.2,212.7,250.2,272.7,290.1,311.1,338.8,386.3,524.9,815.6,3112.8,149915.4,150000,1746385792986,1746385798157
read,247.2,115.3,63.8,133.4,147.3,224.2,264.2,288.7,307.7,331.9,366.3,431.1,635.4,1086.8,2428.3,155283.4,155000,1746385799661,1746385804831
read,260.7,150.0,68.9,138.0,152.6,234.0,274.8,299.4,318.1,342.3,376.9,446.7,723.5,2024.4,3935.3,160012.5,160000,1746385806335,1746385811509
read,239.0,94.1,74.4,136.5,150.4,223.5,259.2,280.5,296.4,316.7,343.9,391.3,504.6,735.8,2181.4,164927.2,165000,1746385813013,1746385818184
read,252.7,114.7,74.4,140.6,155.9,234.2,271.9,294.4,312.0,333.8,364.4,418.3,572.8,989.6,3383.7,170072.1,170000,1746385819689,1746385824861
read,257.9,104.5,68.9,142.1,157.9,240.8,281.2,305.0,322.6,345.1,375.5,427.0,550.4,839.4,2390.6,174903.1,175000,1746385826365,1746385831537
read,271.5,109.1,74.4,148.8,165.4,252.9,296.5,322.7,343.0,367.8,399.7,452.1,573.7,847.0,3012.7,178831.4,180000,1746385833041,1746385838213
read,268.5,106.8,68.9,153.4,170.8,250.1,286.8,309.9,328.3,353.0,389.6,449.0,576.9,829.0,2038.0,181870.4,185000,1746385839717,1746385844890
read,272.1,96.0,68.9,157.5,175.8,258.7,293.7,314.7,331.1,351.2,379.8,429.2,562.9,886.0,1917.8,188809.2,190000,1746385846394,1746385851565
read,282.6,129.9,68.9,148.5,166.4,262.0,308.0,335.8,357.5,384.3,420.5,477.6,630.6,1136.6,2981.2,187967.7,195000,1746385853069,1746385858241
read,293.1,129.3,68.9,165.4,185.1,276.2,318.7,344.5,364.5,388.0,418.4,465.6,590.0,958.4,3825.7,190666.8,200000,1746385859745,1746385864917
read,338.6,154.6,68.9,203.1,227.4,313.5,347.6,370.5,389.8,415.5,458.1,546.4,862.2,1743.3,3759.0,186445.7,205000,1746385866421,1746385871596
read,297.5,116.1,68.9,161.4,181.3,292.4,331.2,351.3,366.4,384.6,407.9,452.4,585.2,1083.3,3208.0,196629.4,210000,1746385873101,1746385878272
read,306.3,111.3,59.1,173.8,195.5,293.3,334.5,358.4,375.2,397.3,426.8,474.2,609.9,1014.0,2495.4,197049.2,215000,1746385879776,1746385884948
read,314.7,96.5,63.8,205.3,226.7,302.6,332.4,350.1,365.4,384.4,411.7,462.7,600.8,936.5,2248.5,200803.9,220000,1746385886453,1746385891625
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"59.30%,0.00%,100.00%"
