type,avg,std,min,p5,p10,p50,p67,p75,p80,p85,p90,p95,p99,p999,p9999,QPS,target,ts_start,ts_end
read,443.8,168.0,86.8,261.7,287.9,377.7,490.5,582.3,620.2,653.7,685.1,728.5,804.7,994.6,3147.7,145411.2,185000,1746195627075,1746195632251
read,437.9,157.9,74.4,258.3,283.5,373.9,481.7,573.3,611.9,644.6,676.6,719.9,799.8,975.2,2251.0,147337.3,190000,1746195633755,1746195638925
read,427.4,166.9,80.4,246.6,272.6,367.5,481.5,557.8,593.1,623.5,656.8,696.5,786.1,990.3,4496.8,150950.8,195000,1746195640429,1746195645599
read,446.2,161.3,93.8,266.1,291.7,382.1,480.5,580.1,621.5,657.0,690.2,735.3,819.9,1055.5,2010.6,144688.1,200000,1746195647103,1746195652273
read,448.7,163.2,93.8,266.0,292.2,384.4,486.4,585.0,625.4,661.1,695.3,739.3,824.5,1061.8,1978.7,143859.4,205000,1746195653777,1746195658947
read,451.4,170.1,80.4,267.9,295.6,388.8,474.7,579.6,627.6,666.9,705.0,746.7,837.1,1022.4,3172.1,143023.3,210000,1746195660450,1746195665622
read,447.2,170.9,68.9,264.6,291.4,382.6,483.5,583.3,624.3,659.1,691.5,735.3,813.8,1017.6,4184.9,144348.0,215000,1746195667124,1746195672298
read,445.9,163.7,80.4,267.8,292.8,380.5,472.1,583.5,624.7,659.6,692.1,736.4,812.4,994.5,3117.2,144803.8,220000,1746195673801,1746195678971
Warning!,Detected,max,cpu,usage,>,95%
CPU,Usage,Stats,(avg/min/max):,"58.29%,0.00%,100.00%"
